Africa,Angola,2022-07-31,102475,1916,0
Africa,Angola,2022-08-31,103022,1917,0
Africa,Angola,2022-09-30,103131,1917,0
Africa,Angola,2022-10-31,103598,1917,0
Africa,Angola,2022-11-30,104659,1924,0
Africa,Angola,2022-12-31,105070,1929,0
Africa,Angola,2023-01-31,105184,1931,0
Africa,Angola,2023-02-28,105255,1933,0
Africa,Angola,2023-03-31,105316,1933,0
Africa,Angola,2023-04-30,105384,1934,0
Africa,Angola,2023-05-31,105819,1936,0
Africa,Angola,2023-06-30,105904,1936,0
Africa,Angola,2023-07-31,105931,1936,0
Africa,Angola,2023-08-31,105937,1936,0
Africa,Angola,2023-09-30,105962,1936,0
Africa,Angola,2023-10-31,105976,1936,0
Africa,Angola,2023-11-30,106124,1936,0
Africa,Angola,2023-12-31,106720,1937,0
Africa,Benin,2020-03-31,3,NULL,0
Africa,Benin,2020-04-30,60,NULL,0
Africa,Benin,2020-05-31,239,3,0
Africa,Benin,2020-06-30,1149,16,0
Africa,Benin,2020-07-31,1770,35,0
Africa,Benin,2020-08-31,2145,40,0
Africa,Benin,2020-09-30,2325,40,0
Africa,Benin,2020-10-31,2557,41,0
Africa,Benin,2020-11-30,2974,43,0
Africa,Benin,2020-12-31,3205,44,0
Africa,Benin,2021-01-31,3786,48,0
Africa,Benin,2021-02-28,5634,70,0
Africa,Benin,2021-03-31,7100,90,0
Africa,Benin,2021-04-30,7720,97,0
Africa,Benin,2021-05-31,8058,101,0
Africa,Benin,2021-06-30,8170,104,0
Africa,Benin,2021-07-31,8324,107,0
Africa,Benin,2021-08-31,12492,127,0
Africa,Benin,2021-09-30,22958,154,0
Africa,Benin,2021-10-31,24749,161,0
Africa,Benin,2021-11-30,24850,161,0
Africa,Benin,2021-12-31,24935,161,0
Africa,Benin,2022-01-31,26450,163,0
Africa,Benin,2022-02-28,26567,163,0
Africa,Benin,2022-03-31,26593,163,0
Africa,Benin,2022-04-30,26605,163,0
Africa,Benin,2022-05-31,26789,163,0
Africa,Benin,2022-06-30,27160,163,0
Africa,Benin,2022-07-31,27316,163,0
Africa,Benin,2022-08-31,27490,163,0
Africa,Benin,2022-09-30,27782,163,0
Africa,Benin,2022-10-31,27912,163,0
Africa,Benin,2022-11-30,27980,163,0
Africa,Benin,2022-12-31,27985,163,0
Africa,Benin,2023-01-31,27990,163,0
Africa,Benin,2023-02-28,27999,163,0
Africa,Benin,2023-03-31,28013,163,0
Africa,Benin,2023-04-30,28014,163,0
Africa,Benin,2023-05-31,28014,163,0
Africa,Benin,2023-06-30,28014,163,0
Africa,Benin,2023-07-31,28014,163,0
Africa,Benin,2023-08-31,28031,163,0
Africa,Benin,2023-09-30,28036,163,0
Africa,Benin,2023-10-31,28036,163,0
Africa,Benin,2023-11-30,28036,163,0
Africa,Benin,2023-12-31,28036,163,0
Africa,Botswana,2020-03-31,NULL,1,0
Africa,Botswana,2020-04-30,22,1,0
Africa,Botswana,2020-05-31,35,1,0
Africa,Botswana,2020-06-30,125,1,0
Africa,Botswana,2020-07-31,686,1,0
Africa,Botswana,2020-08-31,1633,6,0
Africa,Botswana,2020-09-30,2921,13,0
Africa,Botswana,2020-10-31,5923,25,0
Africa,Botswana,2020-11-30,10413,33,0
Africa,Botswana,2020-12-31,13890,39,0
Africa,Botswana,2021-01-31,21623,139,0
Africa,Botswana,2021-02-28,30727,327,0
Africa,Botswana,2021-03-31,39841,568,0
Africa,Botswana,2021-04-30,49068,702,0
Africa,Botswana,2021-05-31,57516,849,0
Africa,Botswana,2021-06-30,70071,1125,0
Africa,Botswana,2021-07-31,102124,1485,0
Africa,Botswana,2021-08-31,156927,2261,0
Africa,Botswana,2021-09-30,178050,2367,0
Africa,Botswana,2021-10-31,187281,2407,0
Africa,Botswana,2021-11-30,195068,2418,0
Africa,Botswana,2021-12-31,212482,2439,0
Africa,Botswana,2022-01-31,253036,2581,0
Africa,Botswana,2022-02-28,304482,2665,0
Africa,Botswana,2022-03-31,305677,2686,0
Africa,Botswana,2022-04-30,306074,2689,0
Africa,Botswana,2022-05-31,306614,2692,0
Africa,Botswana,2022-06-30,322769,2750,0
Africa,Botswana,2022-07-31,325724,2772,0
Africa,Botswana,2022-08-31,325911,2778,0
Africa,Botswana,2022-09-30,326324,2781,0
Africa,Botswana,2022-10-31,326353,2782,0
Africa,Botswana,2022-11-30,326767,2785,0
Africa,Botswana,2022-12-31,328031,2786,0
Africa,Botswana,2023-01-31,329454,2793,0
Africa,Botswana,2023-02-28,329758,2795,0
Africa,Botswana,2023-03-31,329830,2795,0
Africa,Botswana,2023-04-30,329856,2796,0
Africa,Botswana,2023-05-31,329941,2797,0
Africa,Botswana,2023-06-30,330077,2797,0
Africa,Botswana,2023-07-31,330198,2800,0
Africa,Botswana,2023-08-31,330251,2800,0
Africa,Botswana,2023-09-30,330275,2800,0
Africa,Botswana,2023-10-31,330355,2800,0
Africa,Botswana,2023-11-30,330404,2800,0
Africa,Botswana,2023-12-31,330417,2800,0
Africa,Burkina Faso,2020-03-31,222,15,0
Africa,Burkina Faso,2020-04-30,632,42,0
Africa,Burkina Faso,2020-05-31,855,53,0
Africa,Burkina Faso,2020-06-30,959,53,0
Africa,Burkina Faso,2020-07-31,1100,53,0
Africa,Burkina Faso,2020-08-31,1368,55,0
Africa,Burkina Faso,2020-09-30,2008,56,0
Africa,Burkina Faso,2020-10-31,2451,65,0
Africa,Burkina Faso,2020-11-30,2856,68,0
Africa,Burkina Faso,2020-12-31,6344,78,0
Africa,Burkina Faso,2021-01-31,10682,120,0
Africa,Burkina Faso,2021-02-28,12024,142,0
Africa,Burkina Faso,2021-03-31,12692,145,0
Africa,Burkina Faso,2021-04-30,13263,156,0
Africa,Burkina Faso,2021-05-31,13431,166,0
Africa,Burkina Faso,2021-06-30,13478,168,0
Africa,Burkina Faso,2021-07-31,13543,169,0
Africa,Burkina Faso,2021-08-31,13762,171,0
Africa,Burkina Faso,2021-09-30,14183,181,0
Africa,Burkina Faso,2021-10-31,14901,216,0
Africa,Burkina Faso,2021-11-30,15711,281,0
Africa,Burkina Faso,2021-12-31,17040,317,0
Africa,Burkina Faso,2022-01-31,20624,366,0
Africa,Burkina Faso,2022-02-28,20751,375,0
Africa,Burkina Faso,2022-03-31,20813,379,0
Africa,Burkina Faso,2022-04-30,20865,383,0
Africa,Burkina Faso,2022-05-31,20899,384,0
Africa,Burkina Faso,2022-06-30,21044,387,0
Africa,Burkina Faso,2022-07-31,21128,387,0
Africa,Burkina Faso,2022-08-31,21128,387,0
Africa,Burkina Faso,2022-09-30,21631,387,0
Africa,Burkina Faso,2022-10-31,21631,387,0
Africa,Burkina Faso,2022-11-30,21631,387,0
Africa,Burkina Faso,2022-12-31,22006,395,0
Africa,Burkina Faso,2023-01-31,22040,396,0
Africa,Burkina Faso,2023-02-28,22056,396,0
Africa,Burkina Faso,2023-03-31,22056,396,0
Africa,Burkina Faso,2023-04-30,22056,396,0
Africa,Burkina Faso,2023-05-31,22056,396,0
Africa,Burkina Faso,2023-06-30,22056,396,0
Africa,Burkina Faso,2023-07-31,22056,396,0
Africa,Burkina Faso,2023-08-31,22056,396,0
Africa,Burkina Faso,2023-09-30,22056,396,0
Africa,Burkina Faso,2023-10-31,22067,396,0
Africa,Burkina Faso,2023-11-30,22105,399,0
Africa,Burkina Faso,2023-12-31,22109,400,0
Africa,Burundi,2020-04-30,15,1,0
Africa,Burundi,2020-05-31,63,1,0
Africa,Burundi,2020-06-30,170,1,0
Africa,Burundi,2020-07-31,345,1,0
Africa,Burundi,2020-08-31,445,1,0
Africa,Burundi,2020-09-30,484,1,0
Africa,Burundi,2020-10-31,556,1,0
Africa,Burundi,2020-11-30,688,1,0
Africa,Burundi,2020-12-31,809,2,0
Africa,Burundi,2021-01-31,1635,2,0
Africa,Burundi,2021-02-28,2217,3,0
Africa,Burundi,2021-03-31,2767,6,0
Africa,Burundi,2021-04-30,3874,6,0
Africa,Burundi,2021-05-31,4790,6,0
Africa,Burundi,2021-06-30,5423,8,0
Africa,Burundi,2021-07-31,6573,8,0
Africa,Burundi,2021-08-31,12529,10,0
Africa,Burundi,2021-09-30,17505,14,0
Africa,Burundi,2021-10-31,20087,14,0
Africa,Burundi,2021-11-30,20402,14,0
Africa,Burundi,2021-12-31,26999,14,0
Africa,Burundi,2022-01-31,37379,14,0
Africa,Burundi,2022-02-28,38102,15,0
Africa,Burundi,2022-03-31,38463,15,0
Africa,Burundi,2022-04-30,39144,15,0
Africa,Burundi,2022-05-31,42034,15,0
Africa,Burundi,2022-06-30,42593,15,0
Africa,Burundi,2022-07-31,46151,15,0
Africa,Burundi,2022-08-31,49258,15,0
Africa,Burundi,2022-09-30,50129,15,0
Africa,Burundi,2022-10-31,50470,15,0
Africa,Burundi,2022-11-30,51018,15,0
Africa,Burundi,2022-12-31,52051,15,0
Africa,Burundi,2023-01-31,53492,15,0
Africa,Burundi,2023-02-28,53646,15,0
Africa,Burundi,2023-03-31,53686,15,0
Africa,Burundi,2023-04-30,53731,15,0
Africa,Burundi,2023-05-31,53762,15,0
Africa,Burundi,2023-06-30,54142,15,0
Africa,Burundi,2023-07-31,54234,15,0
Africa,Burundi,2023-08-31,54239,15,0
Africa,Burundi,2023-09-30,54366,15,0
Africa,Burundi,2023-10-31,54366,15,0
Africa,Burundi,2023-11-30,54382,15,0
Africa,Burundi,2023-12-31,54455,15,0
Africa,Cameroon,2020-03-31,90,6,0
Africa,Cameroon,2020-04-30,1621,58,0
Africa,Cameroon,2020-05-31,5904,194,0
Africa,Cameroon,2020-06-30,13345,325,0
Africa,Cameroon,2020-07-31,16708,383,0
Africa,Cameroon,2020-08-31,19142,411,0
Africa,Cameroon,2020-09-30,20838,418,0
Africa,Cameroon,2020-10-31,21793,426,0
Africa,Cameroon,2020-11-30,24445,441,0
Africa,Cameroon,2020-12-31,26277,448,0
Africa,Cameroon,2021-01-31,30313,474,0
Africa,Cameroon,2021-02-28,35714,551,0
Africa,Cameroon,2021-03-31,53920,779,0
Africa,Cameroon,2021-04-30,70607,1064,0
Africa,Cameroon,2021-05-31,78929,1275,0
Africa,Cameroon,2021-06-30,80858,1324,0
Africa,Cameroon,2021-07-31,82064,1334,0
Africa,Cameroon,2021-08-31,84210,1357,0
Africa,Cameroon,2021-09-30,92303,1459,0
Africa,Cameroon,2021-10-31,104348,1731,0
Africa,Cameroon,2021-11-30,107148,1804,0
Africa,Cameroon,2021-12-31,108676,1851,0
Africa,Cameroon,2022-01-31,117676,1907,0
Africa,Cameroon,2022-02-28,119240,1923,0
Africa,Cameroon,2022-03-31,119637,1927,0
Africa,Cameroon,2022-04-30,119850,1927,0
Africa,Cameroon,2022-05-31,120002,1930,0
Africa,Cameroon,2022-06-30,120154,1931,0
Africa,Cameroon,2022-07-31,120524,1933,0
Africa,Cameroon,2022-08-31,122989,1949,0
Africa,Cameroon,2022-09-30,123701,1960,0
Africa,Cameroon,2022-10-31,123993,1965,0
Africa,Cameroon,2022-11-30,123993,1965,0
Africa,Cameroon,2022-12-31,123993,1965,0
Africa,Cameroon,2023-01-31,124295,1965,0
Africa,Cameroon,2023-02-28,124485,1965,0
Africa,Cameroon,2023-03-31,124785,1969,0
Africa,Cameroon,2023-04-30,125011,1972,0
Africa,Cameroon,2023-05-31,125065,1972,0
Africa,Cameroon,2023-06-30,125090,1974,0
Africa,Cameroon,2023-07-31,125090,1974,0
Africa,Cameroon,2023-08-31,125090,1974,0
Africa,Cameroon,2023-09-30,125090,1974,0
Africa,Cameroon,2023-10-31,125109,1974,0
Africa,Cameroon,2023-11-30,125135,1974,0
Africa,Cameroon,2023-12-31,125137,1974,0
Africa,Cape Verde,2020-03-31,5,NULL,0
Africa,Cape Verde,2020-04-30,90,NULL,0
Africa,Cape Verde,2020-05-31,421,4,0
Africa,Cape Verde,2020-06-30,1091,12,0
Africa,Cape Verde,2020-07-31,2258,22,0
Africa,Cape Verde,2020-08-31,3778,39,0
Africa,Cape Verde,2020-09-30,5701,56,0
Africa,Cape Verde,2020-10-31,8322,94,0
Africa,Cape Verde,2020-11-30,10700,104,0
Africa,Cape Verde,2020-12-31,11698,112,0
Africa,Cape Verde,2021-01-31,13981,133,0
Africa,Cape Verde,2021-02-28,15324,147,0
Africa,Cape Verde,2021-03-31,17018,165,0
Africa,Cape Verde,2021-04-30,22094,201,0
Africa,Cape Verde,2021-05-31,30273,263,0
Africa,Cape Verde,2021-06-30,32344,286,0
Africa,Cape Verde,2021-07-31,33541,297,0
Africa,Cape Verde,2021-08-31,35147,308,0
Africa,Cape Verde,2021-09-30,37400,334,0
Africa,Cape Verde,2021-10-31,38207,349,0
Africa,Cape Verde,2021-11-30,38358,349,0
Africa,Cape Verde,2021-12-31,39013,352,0
Africa,Cape Verde,2022-01-31,55658,395,0
Africa,Cape Verde,2022-02-28,55882,401,0
Africa,Cape Verde,2022-03-31,55948,401,0
Africa,Cape Verde,2022-04-30,56004,401,0
Africa,Cape Verde,2022-05-31,56290,401,0
Africa,Cape Verde,2022-06-30,59533,403,0
Africa,Cape Verde,2022-07-31,62159,410,0
Africa,Cape Verde,2022-08-31,62310,410,0
Africa,Cape Verde,2022-09-30,62359,410,0
Africa,Cape Verde,2022-10-31,62397,410,0
Africa,Cape Verde,2022-11-30,62969,412,0
Africa,Cape Verde,2022-12-31,63190,412,0
Africa,Cape Verde,2023-01-31,63227,413,0
Africa,Cape Verde,2023-02-28,63241,413,0
Africa,Cape Verde,2023-03-31,63257,413,0
Africa,Cape Verde,2023-04-30,63467,413,0
Africa,Cape Verde,2023-05-31,63911,414,0
Africa,Cape Verde,2023-06-30,64030,414,0
Africa,Cape Verde,2023-07-31,64182,414,0
Africa,Cape Verde,2023-08-31,64272,415,0
Africa,Cape Verde,2023-09-30,64430,415,0
Africa,Cape Verde,2023-10-31,64474,417,0
Africa,Cape Verde,2023-11-30,64474,417,0
Africa,Cape Verde,2023-12-31,64474,417,0
Africa,Central African Republic,2020-03-31,13,NULL,0
Africa,Central African Republic,2020-04-30,30,NULL,0
Africa,Central African Republic,2020-05-31,1052,2,0
Africa,Central African Republic,2020-06-30,4036,45,0
Africa,Central African Republic,2020-07-31,5361,59,0
Africa,Central African Republic,2020-08-31,5516,61,0
Africa,Central African Republic,2020-09-30,5645,62,0
Africa,Central African Republic,2020-10-31,5703,62,0
Africa,Central African Republic,2020-11-30,5759,63,0
Africa,Central African Republic,2020-12-31,5814,63,0
Africa,Central African Republic,2021-01-31,5864,63,0
Africa,Central African Republic,2021-02-28,5898,63,0
Africa,Central African Republic,2021-03-31,6285,72,0
Africa,Central African Republic,2021-04-30,9168,87,0
Africa,Central African Republic,2021-05-31,10926,98,0
Africa,Central African Republic,2021-06-30,11058,98,0
Africa,Central African Republic,2021-07-31,11145,98,0
Africa,Central African Republic,2021-08-31,11306,100,0
Africa,Central African Republic,2021-09-30,11375,100,0
Africa,Central African Republic,2021-10-31,11592,100,0
Africa,Central African Republic,2021-11-30,11742,101,0
Africa,Central African Republic,2021-12-31,12268,101,0
Africa,Central African Republic,2022-01-31,14023,110,0
Africa,Central African Republic,2022-02-28,14320,113,0
Africa,Central African Republic,2022-03-31,14351,113,0
Africa,Central African Republic,2022-04-30,14354,113,0
Africa,Central African Republic,2022-05-31,14371,113,0
Africa,Central African Republic,2022-06-30,14662,113,0
Africa,Central African Republic,2022-07-31,14781,113,0
Africa,Central African Republic,2022-08-31,14882,113,0
Africa,Central African Republic,2022-09-30,14935,113,0
Africa,Central African Republic,2022-10-31,15291,113,0
Africa,Central African Republic,2022-11-30,15328,113,0
Africa,Central African Republic,2022-12-31,15360,113,0
Africa,Central African Republic,2023-01-31,15367,113,0
Africa,Central African Republic,2023-02-28,15367,113,0
Africa,Central African Republic,2023-03-31,15367,113,0
Africa,Central African Republic,2023-04-30,15367,113,0
Africa,Central African Republic,2023-05-31,15367,113,0
Africa,Central African Republic,2023-06-30,15367,113,0
Africa,Central African Republic,2023-07-31,15367,113,0
Africa,Central African Republic,2023-08-31,15367,113,0
Africa,Central African Republic,2023-09-30,15367,113,0
Africa,Central African Republic,2023-10-31,15367,113,0
Africa,Central African Republic,2023-11-30,15410,113,0
Africa,Central African Republic,2023-12-31,15440,113,0
Africa,Chad,2020-03-31,5,NULL,0
Africa,Chad,2020-04-30,46,NULL,0
Africa,Chad,2020-05-31,778,67,0
Africa,Chad,2020-06-30,865,76,0
Africa,Chad,2020-07-31,915,77,0
Africa,Chad,2020-08-31,1008,79,0
Africa,Chad,2020-09-30,1177,85,0
Africa,Chad,2020-10-31,1434,97,0
Africa,Chad,2020-11-30,1663,102,0
Africa,Chad,2020-12-31,1986,104,0
Africa,Chad,2021-01-31,3347,119,0
Africa,Chad,2021-02-28,3973,140,0
Africa,Chad,2021-03-31,4501,160,0
Africa,Chad,2021-04-30,4752,169,0
Africa,Chad,2021-05-31,4928,173,0
Africa,Chad,2021-06-30,4951,174,0
Africa,Chad,2021-07-31,4969,174,0
Africa,Chad,2021-08-31,4990,174,0
Africa,Chad,2021-09-30,5031,174,0
Africa,Chad,2021-10-31,5067,174,0
Africa,Chad,2021-11-30,5105,175,0
Africa,Chad,2021-12-31,5701,181,0
Africa,Chad,2022-01-31,7073,190,0
Africa,Chad,2022-02-28,7246,190,0
Africa,Chad,2022-03-31,7286,190,0
Africa,Chad,2022-04-30,7396,193,0
Africa,Chad,2022-05-31,7417,193,0
Africa,Chad,2022-06-30,7424,193,0
Africa,Chad,2022-07-31,7432,193,0
Africa,Chad,2022-08-31,7489,193,0
Africa,Chad,2022-09-30,7571,193,0
Africa,Chad,2022-10-31,7620,194,0
Africa,Chad,2022-11-30,7641,194,0
Africa,Chad,2022-12-31,7649,194,0
Africa,Chad,2023-01-31,7652,194,0
Africa,Chad,2023-02-28,7675,194,0
Africa,Chad,2023-03-31,7685,194,0
Africa,Chad,2023-04-30,7698,194,0
Africa,Chad,2023-05-31,7698,194,0
Africa,Chad,2023-06-30,7698,194,0
Africa,Chad,2023-07-31,7698,194,0
Africa,Chad,2023-08-31,7698,194,0
Africa,Chad,2023-09-30,7698,194,0
Africa,Chad,2023-10-31,7698,194,0
Africa,Chad,2023-11-30,7698,194,0
Africa,Chad,2023-12-31,7698,194,0
Africa,Comoros,2020-05-31,62,2,0
Africa,Comoros,2020-06-30,223,7,0
Africa,Comoros,2020-07-31,284,7,0
Africa,Comoros,2020-08-31,353,7,0
Africa,Comoros,2020-09-30,404,7,0
Africa,Comoros,2020-10-31,455,7,0
Africa,Comoros,2020-11-30,541,7,0
Africa,Comoros,2020-12-31,661,7,0
Africa,Comoros,2021-01-31,2648,90,0
Africa,Comoros,2021-02-28,3501,144,0
Africa,Comoros,2021-03-31,3620,146,0
Africa,Comoros,2021-04-30,3829,146,0
Africa,Comoros,2021-05-31,3881,146,0
Africa,Comoros,2021-06-30,3924,146,0
Africa,Comoros,2021-07-31,4021,147,0
Africa,Comoros,2021-08-31,4062,147,0
Africa,Comoros,2021-09-30,4117,147,0
Africa,Comoros,2021-10-31,4259,147,0
Africa,Comoros,2021-11-30,4498,150,0
Africa,Comoros,2021-12-31,5603,153,0
Africa,Comoros,2022-01-31,7829,160,0
Africa,Comoros,2022-02-28,8033,160,0
Africa,Comoros,2022-03-31,8083,160,0
Africa,Comoros,2022-04-30,8105,160,0
Africa,Comoros,2022-05-31,8125,160,0
Africa,Comoros,2022-06-30,8144,160,0
Africa,Comoros,2022-07-31,8329,160,0
Africa,Comoros,2022-08-31,8450,160,0
Africa,Comoros,2022-09-30,8472,160,0
Africa,Comoros,2022-10-31,8837,160,0
Africa,Comoros,2022-11-30,8965,160,0
Africa,Comoros,2022-12-31,8982,160,0
Africa,Comoros,2023-01-31,8993,160,0
Africa,Comoros,2023-02-28,9003,160,0
Africa,Comoros,2023-03-31,9080,160,0
Africa,Comoros,2023-04-30,9109,160,0
Africa,Comoros,2023-05-31,9109,160,0
Africa,Comoros,2023-06-30,9109,160,0
Africa,Comoros,2023-07-31,9109,160,0
Africa,Comoros,2023-08-31,9109,160,0
Africa,Comoros,2023-09-30,9109,160,0
Africa,Comoros,2023-10-31,9109,160,0
Africa,Comoros,2023-11-30,9109,160,0
Africa,Comoros,2023-12-31,9109,160,0
Africa,Congo,2020-03-31,19,NULL,0
Africa,Congo,2020-04-30,200,7,0
Africa,Congo,2020-05-31,604,19,0
Africa,Congo,2020-06-30,1329,40,0
Africa,Congo,2020-07-31,3159,54,0
Africa,Congo,2020-08-31,3979,69,0
Africa,Congo,2020-09-30,5091,89,0
Africa,Congo,2020-10-31,5290,92,0
Africa,Congo,2020-11-30,5774,94,0
Africa,Congo,2020-12-31,6389,100,0
Africa,Congo,2021-01-31,8060,122,0
Africa,Congo,2021-02-28,8820,128,0
Africa,Congo,2021-03-31,9681,135,0
Africa,Congo,2021-04-30,10678,144,0
Africa,Congo,2021-05-31,11845,154,0
Africa,Congo,2021-06-30,12596,165,0
Africa,Congo,2021-07-31,13156,177,0
Africa,Congo,2021-08-31,13588,183,0
Africa,Congo,2021-09-30,14244,193,0
Africa,Congo,2021-10-31,17670,278,0
Africa,Congo,2021-11-30,18970,354,0
Africa,Congo,2021-12-31,20089,367,0
Africa,Congo,2022-01-31,23705,371,0
Africa,Congo,2022-02-28,23958,378,0
Africa,Congo,2022-03-31,24007,384,0
Africa,Congo,2022-04-30,24029,385,0
Africa,Congo,2022-05-31,24052,385,0
Africa,Congo,2022-06-30,24128,385,0
Africa,Congo,2022-07-31,24790,386,0
Africa,Congo,2022-08-31,24851,386,0
Africa,Congo,2022-09-30,24916,386,0
Africa,Congo,2022-10-31,25046,386,0
Africa,Congo,2022-11-30,25061,386,0
Africa,Congo,2022-12-31,25063,386,0
Africa,Congo,2023-01-31,25069,388,0
Africa,Congo,2023-02-28,25077,388,0
Africa,Congo,2023-03-31,25143,389,0
Africa,Congo,2023-04-30,25192,389,0
Africa,Congo,2023-05-31,25196,389,0
Africa,Congo,2023-06-30,25196,389,0
Africa,Congo,2023-07-31,25196,389,0
Africa,Congo,2023-08-31,25196,389,0
Africa,Congo,2023-09-30,25196,389,0
Africa,Congo,2023-10-31,25209,389,0
Africa,Congo,2023-11-30,25213,389,0
Africa,Congo,2023-12-31,25213,389,0
Africa,Cote d'Ivoire,2020-03-31,178,NULL,0
Africa,Cote d'Ivoire,2020-04-30,1150,15,0
Africa,Cote d'Ivoire,2020-05-31,2799,34,0
Africa,Cote d'Ivoire,2020-06-30,8944,67,0
Africa,Cote d'Ivoire,2020-07-31,15494,95,0
Africa,Cote d'Ivoire,2020-08-31,18009,116,0
Africa,Cote d'Ivoire,2020-09-30,19600,121,0
Africa,Cote d'Ivoire,2020-10-31,20429,122,0
Africa,Cote d'Ivoire,2020-11-30,21305,132,0
Africa,Cote d'Ivoire,2020-12-31,22081,134,0
Africa,Cote d'Ivoire,2021-01-31,28178,153,0
Africa,Cote d'Ivoire,2021-02-28,32631,192,0
Africa,Cote d'Ivoire,2021-03-31,42468,229,0
Africa,Cote d'Ivoire,2021-04-30,45820,281,0
Africa,Cote d'Ivoire,2021-05-31,47195,301,0
Africa,Cote d'Ivoire,2021-06-30,48176,311,0
Africa,Cote d'Ivoire,2021-07-31,49554,324,0
Africa,Cote d'Ivoire,2021-08-31,54856,424,0
Africa,Cote d'Ivoire,2021-09-30,59778,593,0
Africa,Cote d'Ivoire,2021-10-31,61292,695,0
Africa,Cote d'Ivoire,2021-11-30,61704,704,0
Africa,Cote d'Ivoire,2021-12-31,63847,707,0
Africa,Cote d'Ivoire,2022-01-31,80623,784,0
Africa,Cote d'Ivoire,2022-02-28,81467,792,0
Africa,Cote d'Ivoire,2022-03-31,81697,796,0
Africa,Cote d'Ivoire,2022-04-30,81887,799,0
Africa,Cote d'Ivoire,2022-05-31,82183,799,0
Africa,Cote d'Ivoire,2022-06-30,82999,805,0
Africa,Cote d'Ivoire,2022-07-31,85306,811,0
Africa,Cote d'Ivoire,2022-08-31,86606,817,0
Africa,Cote d'Ivoire,2022-09-30,87129,823,0
Africa,Cote d'Ivoire,2022-10-31,87764,827,0
Africa,Cote d'Ivoire,2022-11-30,87885,830,0
Africa,Cote d'Ivoire,2022-12-31,87933,830,0
Africa,Cote d'Ivoire,2023-01-31,87974,833,0
Africa,Cote d'Ivoire,2023-02-28,88182,834,0
Africa,Cote d'Ivoire,2023-03-31,88297,834,0
